condition,Frisbee,Frisbee,Frisbee,Frisbee,Navigation,Navigation,Navigation,Navigation,Frisbee_Rel_minus_Abs_Far,Frisbee_Rel_minus_Abs_Near,Frisbee_Rel_minus_Abs,Nav_Rel_minus_Abs_Far,Nav_Rel_minus_Abs_Near,Nav_Rel_minus_Abs
stimLoc,Far,Far,Near,Near,Far,Far,Near,Near,,,,,,
promptType,Absolute,Relative,Absolute,Relative,Absolute,Relative,Absolute,Relative,,,,,,
participant,,,,,,,,,,,,,,
64490590,1.0308124999999997,0.9820000000000029,1.0187500000000043,0.7952500000000011,1.5350666666666635,1.194874999999998,0.8998749999999944,0.8305625000000028,-0.04881249999999682,-0.22350000000000314,-0.13615624999999998,-0.34019166666666556,-0.06931249999999167,-0.20475208333332862
64824344,0.9794000000000002,0.9454375000000041,0.9056875000000009,0.9048749999999988,0.8353749999999938,1.5381250000000115,0.8316874999999975,0.8130624999999991,-0.03396249999999601,-0.0008125000000021032,-0.017387499999999056,0.7027500000000177,-0.018624999999998337,0.3420625000000097
67096388,1.4098125000000152,1.3065625000000125,1.5929375000000192,1.3799333333333417,1.471937499999985,1.5035333333333143,1.1072499999999934,0.9883999999999938,-0.10325000000000273,-0.21300416666667754,-0.15812708333334013,0.03159583333332927,-0.11884999999999957,-0.04362708333333515
68116738,1.4738571428571459,1.302923076923076,1.5650000000000022,1.5958333333333268,1.9902857142857167,1.61661538461536,1.3350909090909175,1.241500000000006,-0.1709340659340699,0.03083333333332461,-0.07005036630037265,-0.37367032967035674,-0.0935909090909115,-0.23363061938063412
72765732,0.9788125000000001,0.9103750000000002,0.9046874999999961,0.7681875000000069,0.990374999999986,1.1196250000000063,0.854875000000014,0.7524999999999977,-0.06843749999999993,-0.13649999999998919,-0.10246874999999456,0.1292500000000203,-0.10237500000001631,0.01343750000000199
78764541,1.0229999999999961,0.8906249999999947,0.9803124999999984,0.8598125000000056,0.7595000000000027,1.1263124999999992,0.744124999999995,0.7970625000000027,-0.13237500000000146,-0.12049999999999272,-0.1264374999999971,0.36681249999999643,0.05293750000000763,0.20987500000000203
7889786,1.4863333333333306,1.5013750000000048,1.5513333333333301,1.6347500000000057,1.945222222222229,2.1165000000000305,1.3030666666666624,1.3374999999999975,0.01504166666667417,0.08341666666667558,0.04922916666667487,0.1712777777778014,0.03443333333333509,0.10285555555556825
80113241,1.298124999999997,1.0810625000000034,1.2833125000000063,1.0450624999999967,1.2865624999999987,1.919818181818176,1.1522499999999951,1.3176666666666697,-0.21706249999999372,-0.23825000000000962,-0.22765625000000167,0.6332556818181774,0.16541666666667454,0.39933617424242596
81058337,0.7110625000000068,0.6466249999999976,0.7310625000000002,0.6102500000000006,0.6066874999999996,0.7309374999999996,0.6089374999999979,0.5466249999999953,-0.06443750000000925,-0.12081249999999955,-0.0926250000000044,0.12424999999999997,-0.06231250000000266,0.030968749999998657
82427599,0.8749374999999953,0.8790624999999999,0.735437499999998,0.6612500000000043,1.2979375000000033,1.2625000000000028,0.7849999999999984,0.6456875000000029,0.004125000000004597,-0.07418749999999363,-0.03503124999999452,-0.035437500000000455,-0.1393124999999955,-0.08737499999999798
86763169,1.1388124999999931,1.005874999999996,1.095875000000003,0.9207500000000071,0.7608749999999986,1.1840000000000033,0.6826874999999948,0.856500000000004,-0.13293749999999704,-0.17512499999999598,-0.1540312499999965,0.42312500000000464,0.17381250000000925,0.29846875000000694
90544723,1.085571428571423,0.9948124999999948,1.1315000000000026,0.9966875000000108,0.6801250000000039,0.9968750000000082,0.6095624999999956,0.6811249999999909,-0.09075892857142831,-0.1348124999999918,-0.11278571428571005,0.3167500000000043,0.07156249999999531,0.1941562499999998
91021895,1.1080625000000026,1.205812499999995,0.9026249999999987,0.8088749999999969,0.961125000000008,1.1932500000000008,0.978062499999993,0.8658124999999988,0.09774999999999245,-0.09375000000000178,0.001999999999995339,0.2321249999999928,-0.11224999999999419,0.05993749999999931
92676929,1.0953333333333395,1.1211249999999993,1.1045625000000037,0.9839374999999997,0.8771333333333398,1.3360625000000113,0.7931250000000105,0.7574999999999932,0.025791666666659774,-0.12062500000000398,-0.0474166666666721,0.4589291666666715,-0.03562500000001734,0.21165208333332708
9495124,1.0032500000000013,0.9799375000000055,0.9372500000000041,0.8697500000000016,0.8424999999999958,0.8150625000000051,0.7143750000000004,0.7610624999999978,-0.02331249999999585,-0.06750000000000256,-0.045406249999999204,-0.027437499999990678,0.04668749999999733,0.009625000000003325
95173719,1.0761874999998327,1.0853124999998727,1.1237500000006548,1.0178749999986394,0.7251250000000002,1.0076666666666654,0.6818125000000013,0.6653571428571426,0.009125000000040018,-0.10587500000201544,-0.04837500000098771,0.28254166666666514,-0.016455357142858618,0.13304315476190326
97924102,1.2217499999999983,1.064249999999996,1.047142857142863,0.9773124999999983,0.8668750000000003,1.218999999999996,0.8739374999999985,0.7417500000000015,-0.15750000000000242,-0.06983035714286467,-0.11366517857143354,0.3521249999999958,-0.13218749999999702,0.1099687499999994
98888826,1.1118124999999885,1.0913750000000064,1.0959375000000087,0.9428125000000058,0.9693125000000009,1.0456875000000032,0.8095625000000002,0.965062500000009,-0.020437499999982123,-0.15312500000000284,-0.08678124999999248,0.0763750000000023,0.15550000000000885,0.11593750000000558
99990726,1.6739999999999984,1.5132500000000029,1.4774285714285693,1.6044374999999889,1.2682666666666687,1.6151333333333318,1.0165000000000006,0.9749374999999993,-0.1607499999999955,0.12700892857141954,-0.016870535714287982,0.3468666666666631,-0.04156250000000128,0.1526520833333309
